Time (s),Signal strength,Ax (m/s²),Ay (m/s²),Az (m/s²),Bx (µT),By (µT),Bz (µT),ωx (rad/s),ωy (rad/s),ωz (rad/s),Voltage (mV)
15.09000015258789,42,9.810782432556152,0.023278336971998215,-0.17898407578468323,-46.44721984863281,17.52665138244629,-3.260286569595337,0.0017337780445814133,-0.0008631721138954163,-0.005026957020163536,0.0010465724626556039
15.100000381469727,43,9.819036483764648,0.04051129147410393,-0.17716997861862183,-46.0343132019043,17.449541091918945,-3.6857049465179443,0.0037298635579645634,0.0005394825711846352,-0.001412424142472446,0.0010465724626556039
15.109999656677246,43,9.824413299560547,0.04240793734788895,-0.16793736815452576,-46.242069244384766,17.589759826660156,-3.3117830753326416,0.004335794597864151,0.0022783270105719566,0.004058718215674162,0.0010465724626556039
15.119999885559082,43,9.820426940917969,0.03804361820220947,-0.14501026272773743,-46.20685958862305,17.532615661621094,-3.0029757022857666,0.0022331285290420055,0.0010638332460075617,-0.002811131300404668,0.0010465724626556039
15.130000114440918,43,9.820001602172852,0.05519499629735947,-0.16063466668128967,-46.29088592529297,17.378395080566406,-2.8210787773132324,0.0022331285290420055,-0.0012019934365525842,0.0039863488636910915,0.0010465724626556039
15.140000343322754,43,9.824499130249023,0.034653108566999435,-0.1577475517988205,-46.57234191894531,17.26508903503418,-2.720946788787842,0.0022331285290420055,0.004375071730464697,0.004061350133270025,0.0010465724626556039
15.149999618530273,43,9.811290740966797,0.04618848115205765,-0.15738216042518616,-46.24201583862305,17.342199325561523,-2.550779342651367,0.00018046313198283315,0.001828977488912642,0.0030350175220519304,0.0010465724626556039
15.15999984741211,43,9.823933601379395,0.03823735937476158,-0.15738216042518616,-46.52124786376953,17.490455627441406,-3.3226547241210938,-0.00301761575974524,0.003091498278081417,0.0009698520298115909,0.0010465724626556039
15.170000076293945,29,9.824867248535156,0.03762554004788399,-0.18011628091335297,-46.40995407104492,17.59313201904297,-3.604741096496582,0.0002890175674110651,0.0028428100049495697,0.0020567120518535376,0.0010465724626556039
15.180000305175781,43,9.811034202575684,0.03309296444058418,-0.16779327392578125,-46.148048400878906,17.606353759765625,-3.2522761821746826,0.002977219643071294,-0.0005223770276643336,-0.0008860995876602829,0.0010465724626556039
15.1899995803833,43,9.819550514221191,0.028282523155212402,-0.1486230194568634,-46.03575897216797,17.492218017578125,-2.5784730911254883,-0.00043994185398332775,-0.002453987719491124,-0.0013505809474736452,0.0010465724626556039
15.199999809265137,43,9.777986526489258,0.028060737997293472,-0.1616227626800537,-46.20092010498047,17.183778762817383,-2.833724021911621,-0.002789980499073863,-0.003009917913004756,-0.0018433522200211883,0.0010465724626556039
15.210000038146973,43,9.837272644042969,0.018827339634299278,-0.16220945119857788,-45.99205017089844,17.084888458251953,-3.166048049926758,0.0008613952668383718,-0.001371733145788312,-0.0012946591014042497,0.0010465724626556039
15.220000267028809,43,9.820561408996582,0.027785418555140495,-0.17627450823783875,-46.06719207763672,17.259021759033203,-3.4509382247924805,0.0035838084295392036,0.002453987719491124,0.002958042547106743,0.0010465724626556039
15.229999542236328,43,9.815248489379883,0.03273352235555649,-0.16254138946533203,-46.118003845214844,17.352933883666992,-3.6723732948303223,0.001279823249205947,0.0030013651121407747,0.0012014347594231367,0.0010465724626556039
15.239999771118164,43,9.805571556091309,0.03284313902258873,-0.16220945119857788,-45.917579650878906,17.2099666595459,-3.684103012084961,0.0022331285290420055,0.004728367086499929,0.003522525541484356,0.0010465724626556039
15.25,43,9.819838523864746,0.03284313902258873,-0.1478896588087082,-46.000160217285156,17.595516204833984,-2.748182535171509,0.0019765454344451427,0.0035954539198428392,0.000123785444884561,0.0010465724626556039
15.260000228881836,43,9.844186782836914,0.042349305003881454,-0.1477326899766922,-46.229576110839844,17.432636260986328,-2.4930460453033447,-0.0014221948804333806,0.0024625405203551054,-0.0032749546226114035,0.0010465724626556039
15.270000457763672,43,9.820032119750977,0.02821369282901287,-0.1574130356311798,-46.05791473388672,17.299211502075195,-2.7549915313720703,0.005298310425132513,-0.004292175639420748,-0.003300613025203347,0.0010465724626556039
15.279999732971191,43,9.824808120727539,0.051796842366456985,-0.1623278111219406,-45.83361053466797,17.25145149230957,-3.654120445251465,-0.003358410904183984,-0.0028474151622503996,-0.002270332770422101,0.0010465724626556039
15.289999961853027,43,9.820089340209961,0.03762554004788399,-0.17142662405967712,-45.89530944824219,17.222204208374023,-4.841401100158691,-0.006065034307539463,-0.0015177881577983499,-0.0020736190490424633,0.0010465724626556039
15.300000190734863,43,9.824400901794434,0.03751082718372345,-0.1479591429233551,-45.81272888183594,16.990873336791992,-3.6502294540405273,-0.0021452330984175205,0.001299363444559276,-0.0020736190490424633,0.0010465724626556039
15.3100004196167,43,9.805986404418945,0.03284313902258873,-0.15810264647006989,-45.80217742919922,16.75954246520996,-3.349604606628418,0.0005271793343126774,0.002453987719491124,0.00017049680172931403,0.0010465724626556039
15.319999694824219,43,9.824172019958496,0.03301393613219261,-0.18065665662288666,-45.80217742919922,17.052427291870117,-2.9165189266204834,0.0010061345528811216,0.0031079459004104137,-0.0003545118379406631,0.0010465724626556039
15.329999923706055,43,9.805405616760254,0.03722785785794258,-0.1575828641653061,-45.862266540527344,17.304603576660156,-2.8781254291534424,0.00268576736561954,0.0031211040914058685,0.00016589145525358617,0.0010465724626556039
15.34000015258789,43,9.806098937988281,0.028741387650370598,-0.16266748309135437,-46.018375396728516,16.961315155029297,-3.65549373626709,0.003289724700152874,0.0019881906919181347,0.0033001534175127745,0.0010465724626556039
15.350000381469727,43,9.819482803344727,0.0421530120074749,-0.17083477973937988,-46.100955963134766,16.961315155029297,-3.144991636276245,0.0013778512366116047,0.0015987105434760451,0.0025744836311787367,0.0010465724626556039
15.359999656677246,43,9.810271263122559,0.03734257444739342,-0.15369734168052673,-46.183536529541016,17.02727699279785,-3.0711801052093506,0.0019554924219846725,0.002176351612433791,-0.0002913529460784048,0.0010465724626556039
15.369999885559082,43,9.810903549194336,0.03315414860844612,-0.17123620212078094,-46.11717224121094,17.058027267456055,-2.9688737392425537,0.00045546761248260736,0.0006763269193470478,0.0017909181769937277,0.0010465724626556039
15.380000114440918,30,9.82034683227539,0.03728649020195007,-0.16186721622943878,-45.98066711425781,17.08478546142578,-2.9168050289154053,-0.002227471210062504,-0.0023645125329494476,0.002386980690062046,0.0010465724626556039
15.390000343322754,43,9.823746681213379,0.03284313902258873,-0.15738216042518616,-45.913414001464844,17.161895751953125,-3.126452922821045,0.0034370955545455217,-0.0012315992498770356,-0.003277586307376623,0.0010465724626556039
15.399999618530273,43,9.811477661132812,0.03284313902258873,-0.15738216042518616,-45.995994567871094,17.23900604248047,-3.722038745880127,0.0012035062536597252,0.0021579302847385406,-0.004428921267390251,0.0010465724626556039
15.40999984741211,43,9.82443618774414,0.03368949145078659,-0.15909075736999512,-45.66305923461914,17.316116333007812,-3.2473552227020264,-0.0010623205453157425,0.001419760170392692,-0.001424924237653613,0.0010465724626556039
15.420000076293945,43,9.821378707885742,0.04331037402153015,-0.17532500624656677,-45.63623809814453,17.3031005859375,-3.2628042697906494,0.0013725879834964871,0.002167140832170844,-0.0027269194833934307,0.0010465724626556039
15.430000305175781,43,9.831673622131348,0.05053495988249779,-0.16124193370342255,-45.6931037902832,17.14960479736328,-3.6609294414520264,-0.0003050711820833385,-0.0009302784455940127,0.00008365322719328105,0.0010465724626556039
15.4399995803833,43,9.808502197265625,0.03762554004788399,-0.15511517226696014,-45.425537109375,16.87632179260254,-3.7729058265686035,0.00005611892993329093,-0.0017020016675814986,0.0008553764200769365,0.0010465724626556039
15.449999809265137,43,9.834598541259766,0.03548416867852211,-0.17561063170433044,-45.9210205078125,17.03054428100586,-3.1773202419281006,0.00297985109500587,0.0014046283904463053,-0.0009354424546472728,0.0010465724626556039
15.460000038146973,43,9.832879066467285,0.02018609084188938,-0.1670367568731308,-45.87359619140625,16.741186141967773,-3.211021661758423,0.001867990824393928,0.006500106770545244,-0.0026374440640211105,0.0010465724626556039
15.470000267028809,43,9.818798065185547,0.0316602848470211,-0.16643977165222168,-45.84904861450195,16.793302536010742,-3.5743582248687744,-0.0009781086118891835,0.008876461535692215,-0.003770357696339488,0.0010465724626556039
15.479999542236328,42,9.810900688171387,0.022039398550987244,-0.16220945119857788,-45.9316291809082,17.130521774291992,-3.684903860092163,0.0005304688820615411,0.006610635202378035,-0.003400614717975259,0.0010465724626556039
15.489999771118164,28,9.81645393371582,0.017598597332835197,-0.16351664066314697,-46.01420974731445,17.33447265625,-2.9695029258728027,0.0013883777428418398,0.004344808403402567,-0.0008466252475045621,0.0010465724626556039
15.5,43,9.822117805480957,0.04038127884268761,-0.17186406254768372,-46.0967903137207,17.10314178466797,-3.05458664894104,-0.001635356224142015,0.00151647231541574,-0.0010341283632442355,0.0010465724626556039
15.510000228881836,43,9.805405616760254,0.029467927291989326,-0.17186406254768372,-45.84699249267578,17.120100021362305,-3.3451414108276367,-0.00239457911811769,-0.0034007139038294554,-0.0018867738544940948,0.0010465724626556039
15.520000457763672,43,9.806894302368164,0.03762554004788399,-0.17038704454898834,-45.78956985473633,17.19721031188965,-3.8729233741760254,0.0010041608475148678,-0.000001973716734937625,0.00037905279896222055,0.0010465724626556039
15.529999732971191,43,9.812817573547363,0.038385216146707535,-0.16067583858966827,-45.88125991821289,17.29718780517578,-4.124627113342285,-0.0012583764037117362,-0.002264510840177536,0.003777134930714965,0.0010465724626556039
15.539999961853027,43,9.802142143249512,0.04240793734788895,-0.15494020283222198,-45.80217742919922,17.428539276123047,-3.3841071128845215,-0.0014478531666100025,-0.006606687791645527,-0.0021676996257156134,0.0010465724626556039
15.550000190734863,43,9.812760353088379,0.039960652589797974,-0.16538992524147034,-45.80217742919922,17.042987823486328,-3.213939666748047,-0.0023919474333524704,-0.00358558539301157,-0.003300613025203347,0.0010465724626556039
15.5600004196167,43,9.82400894165039,0.02974834479391575,-0.1565304398536682,-46.19269943237305,17.14364242553711,-3.3790719509124756,-0.003524861065670848,-0.0016039737965911627,0.0026494846679270267,0.0010465724626556039
15.569999694824219,43,9.818227767944336,0.03936922922730446,-0.15167482197284698,-46.335426330566406,17.210277557373047,-3.9069108963012695,-0.00238997396081686,0.00028487309464253485,0.0015086765633895993,0.0010465724626556039
15.579999923706055,43,9.810271263122559,0.04899011179804802,-0.15045255422592163,-46.216468811035156,17.154739379882812,-4.291818618774414,-0.0007860001642256975,0.002550699980929494,-0.0015084781916812062,0.0010465724626556039
15.59000015258789,43,9.8112154006958,0.0484037809073925,-0.16220945119857788,-46.21857833862305,17.156709671020508,-3.7201504707336426,0.002050230745226145,0.0031132090371102095,0.0024685608223080635,0.0010465724626556039
15.600000381469727,43,9.812219619750977,0.017537416890263557,-0.16606923937797546,-46.3011589050293,17.23381996154785,-4.060484886169434,0.001844964106567204,0.002453987719491124,0.007268639747053385,0.0010465724626556039
15.609999656677246,43,9.806546211242676,0.033827152103185654,-0.1755591630935669,-46.06524658203125,17.429887771606445,-3.2851192951202393,-0.0019156238995492458,0.0020743762142956257,0.0027192230336368084,0.0010465724626556039
15.619999885559082,43,9.828702926635742,0.03762554004788399,-0.1556195169687271,-45.77762985229492,17.621341705322266,-3.103050708770752,-0.00022085926320869476,0.0003704008413478732,-0.005754600744694471,0.0010465724626556039
15.630000114440918,43,9.82592487335205,0.03658544272184372,-0.1670367568731308,-45.7036018371582,17.6944580078125,-3.5599963665008545,-0.0004123097751289606,-0.0028368886560201645,-0.004605897702276707,0.0010465724626556039
15.640000343322754,43,9.828645706176758,0.03284313902258873,-0.16595859825611115,-46.114341735839844,17.542259216308594,-3.3913166522979736,-0.0014478531666100025,-0.0047132354229688644,0.0018994725542142987,0.0010465724626556039
15.649999618530273,43,9.822636604309082,0.03284313902258873,-0.16552887856960297,-46.279502868652344,17.61937141418457,-3.3913166522979736,-0.0014478531666100025,-0.0024506982881575823,0.005278475116938353,0.0010465724626556039
15.65999984741211,43,9.818568229675293,0.031718917191028595,-0.17442181706428528,-46.631595611572266,17.580114364624023,-3.583913564682007,-0.0014478531666100025,-0.0013177847722545266,0.0018797353841364384,0.0010465724626556039
15.670000076293945,43,9.823871612548828,0.030365264043211937,-0.1670367568731308,-46.59000015258789,17.61874771118164,-3.5411715507507324,0.0027206363156437874,-0.003311238717287779,0.0026494849007576704,0.0010465724626556039
15.680000305175781,43,9.812610626220703,0.03644523397088051,-0.1706109195947647,-46.216468811035156,17.678071975708008,-3.284604549407959,0.004408163949847221,-0.0008368559065274894,-0.000957811251282692,0.0010465724626556039
15.6899995803833,43,9.825992584228516,0.035259831696748734,-0.17420051991939545,-46.216468811035156,17.446741104125977,-3.284604549407959,0.0012712704483419657,-0.002561884233728051,0.0004882651846855879,0.0010465724626556039
15.699999809265137,43,9.806829452514648,0.04364432767033577,-0.15255485475063324,-46.216468811035156,17.597850799560547,-3.622192621231079,0.0012989025563001633,0.000878303952049464,0.0031271243933588266,0.0010465724626556039
15.710000038146973,43,9.82100772857666,0.047190338373184204,-0.1602126657962799,-46.216468811035156,17.752071380615234,-3.8369903564453125,0.00023572720238007605,0.0030151812825351954,0.002063948893919587,0.0010465724626556039
15.720000267028809,43,9.81290054321289,0.04202045127749443,-0.17630024254322052,-46.0567512512207,17.869007110595703,-3.6368978023529053,-0.002019573003053665,0.0030257077887654305,-0.00019135131151415408,0.0010465724626556039
15.729999542236328,43,9.818657875061035,0.032022278755903244,-0.16354236006736755,-45.80217742919922,17.80465316772461,-3.3534953594207764,-0.003152486402541399,0.002248063450679183,-0.0013242646818980575,0.0010465724626556039
15.739999771118164,43,9.815136909484863,0.041059382259845734,-0.1670367568731308,-45.80217742919922,17.264883041381836,-4.119247913360596,-0.0031347230542451143,0,-0.0016900601331144571,0.0010465724626556039
