Time (s),Signal strength,Ax (m/s²),Ay (m/s²),Az (m/s²),Bx (µT),By (µT),Bz (µT),ωx (rad/s),ωy (rad/s),ωz (rad/s),Voltage (mV)
13.6899995803833,38,9.8391695022583,0.047117963433265686,-0.1570899337530136,-54.9166259765625,15.254023551940918,-2.8556315898895264,0.0022316917311400175,0,0.00038036861224099994,0.0010465724626556039
13.699999809265137,51,9.820103645324707,0.04270857572555542,-0.13827523589134216,-55.160396575927734,15.317214965820312,-2.6505792140960693,-0.00003408033444429748,0,0.00038036861224099994,0.0010465724626556039
13.710000038146973,51,9.824996948242188,0.056242942810058594,-0.1483738124370575,-55.267852783203125,15.317214965820312,-2.5090043544769287,-0.0033393490593880415,0.0020789930131286383,-0.002738121198490262,0.0010465724626556039
13.720000267028809,51,9.829415321350098,0.037157878279685974,-0.17154935002326965,-54.83342742919922,15.317214965820312,-2.458897113800049,0.0008251027902588248,0.004344765096902847,0.0004809419042430818,0.0010465724626556039
13.729999542236328,51,9.820375442504883,0.024196958169341087,-0.16202400624752045,-55.08120346069336,15.317214965820312,-2.799276351928711,0.0005305667291395366,0.002354132942855358,0.004161205142736435,0.0010465724626556039
13.739999771118164,51,9.82844066619873,0.04761346057057381,-0.15823635458946228,-55.26057434082031,15.061732292175293,-2.857755661010742,0.0035650059580802917,0.0019841669127345085,0.001502478844486177,0.0010465724626556039
13.75,51,9.802000999450684,0.05555814877152443,-0.1757247895002365,-55.37833786010742,15.19604206085205,-2.857755661010742,0.003924914635717869,0.002453987719491124,-0.002835820894688368,0.0010465724626556039
13.760000228881836,51,9.828916549682617,0.03337761014699936,-0.15792164206504822,-55.275856018066406,15.53532600402832,-2.912236452102661,0.0022331285290420055,0.002453987719491124,-0.0011138628469780087,0.0010465724626556039
13.770000457763672,51,9.81423568725586,0.042112864553928375,-0.16673891246318817,-54.85125732421875,15.571678161621094,-3.0374419689178467,0.00033373053884133697,0.0019791382364928722,0.0014098078245297074,0.0010465724626556039
13.779999732971191,51,9.803824424743652,0.03730262815952301,-0.1625353991985321,-55.42939758300781,15.031835556030273,-2.5268731117248535,-0.003055588575080037,0.0027499604038894176,-0.0008466252475045621,0.0010465724626556039
13.789999961853027,51,9.846695899963379,0.03284313902258873,-0.16597463190555573,-55.26979064941406,15.118242263793945,-2.7073090076446533,-0.0018954041879624128,0.004988433793187141,-0.0005599914584308863,0.0010465724626556039
13.800000190734863,42,9.814751625061035,0.03284313902258873,-0.1537012755870819,-55.26203155517578,15.306570053100586,-3.0476884841918945,0.0044945902191102505,0.0008419419173151255,0.0011504724388942122,0.0010465724626556039
13.8100004196167,51,9.810271263122559,0.03243671730160713,-0.16580605506896973,-55.409385681152344,15.41392707824707,-3.155275344848633,0.002968031680211425,-0.0008333213627338409,0.004894671496003866,0.0010465724626556039
13.819999694824219,51,9.812480926513672,0.027192221954464912,-0.15430819988250732,-55.35153579711914,15.390825271606445,-2.759540557861328,-0.0026662263553589582,0.0036680507473647594,0.00036312747397460043,0.0010465724626556039
13.829999923706055,51,9.831777572631836,0.020806409418582916,-0.17093119025230408,-55.764495849609375,14.92810344696045,-2.929730176925659,-0.00040045438800007105,0.0002693926799111068,-0.00416841683909297,0.0010465724626556039
13.84000015258789,51,9.80739974975586,0.04240793734788895,-0.1627039909362793,-55.71731948852539,15.079172134399414,-2.625837802886963,0.0039514945819973946,-0.004172354005277157,-0.004527607001364231,0.0010465724626556039
13.850000381469727,51,9.823814392089844,0.04292570799589157,-0.1644236147403717,-55.68639373779297,15.304078102111816,-2.477015733718872,0.0027891548816114664,-0.0011120529379695654,0.0002172962558688596,0.0010465724626556039
13.859999656677246,51,9.813471794128418,0.04664473235607147,-0.14455242455005646,-55.65012741088867,15.391731262207031,-2.5131278038024902,-0.0037509810645133257,0.003419490996748209,0.004171980544924736,0.0010465724626556039
13.869999885559082,51,9.804040908813477,0.04183449596166611,-0.15622450411319733,-55.33091735839844,15.319819450378418,-2.4222850799560547,-0.004073533695191145,0.0011041507823392749,0.0030060491990298033,0.0010465724626556039
13.880000114440918,51,9.830345153808594,0.03822682052850723,-0.14894139766693115,-55.33091735839844,15.396940231323242,-2.1670002937316895,0.0013250954216346145,0.00010632030898705125,-0.00039260872290469706,0.0010465724626556039
13.890000343322754,51,9.833958625793457,0.04366616904735565,-0.158652201294899,-55.266517639160156,15.233527183532715,-2.177121877670288,0.004114566836506128,0.0017995431553572416,-0.0020736190490424633,0.0010465724626556039
13.899999618530273,51,9.830401420593262,0.050001878291368484,-0.16637364029884338,-55.31418228149414,15.083250045776367,-2.306950807571411,0.003938563633710146,0.002453987719491124,0.0003185879031661898,0.0010465724626556039
13.90999984741211,51,9.833205223083496,0.03831033036112785,-0.16635677218437195,-55.389617919921875,15.17373275756836,-2.338439702987671,0.0043027824722230434,0.0032226548064500093,0.0021396824158728123,0.0010465724626556039
13.920000076293945,51,9.823416709899902,0.0409826822578907,-0.18901531398296356,-55.22880172729492,15.705421447753906,-2.0220518112182617,0.0022992193698883057,0.003747072536498308,-0.0009127162047661841,0.0010465724626556039
13.930000305175781,51,9.813630104064941,0.03284313902258873,-0.17519652843475342,-55.3113899230957,15.782541275024414,-3.0431900024414062,-0.0010556174675002694,0.00019611786410678178,0.0022460026666522026,0.0010465724626556039
13.9399995803833,51,9.809313774108887,0.03514804318547249,-0.1662612408399582,-55.267852783203125,15.506335258483887,-3.4795355796813965,0.0005980944260954857,0.001226993859745562,-0.0007446152158081532,0.0010465724626556039
13.949999809265137,51,9.824063301086426,0.04320964589715004,-0.16301307082176208,-55.3115119934082,15.277918815612793,-3.171144723892212,-0.0038623299915343523,0.0012111894320696592,0.000364564242772758,0.0010465724626556039
13.960000038146973,51,9.797350883483887,0.026574239134788513,-0.166205033659935,-55.413387298583984,15.33873176574707,-2.537619113922119,0.0018021002179011703,-0.001054582535289228,-0.0019012077245861292,0.0010465724626556039
13.970000267028809,51,9.807138442993164,0.04411156475543976,-0.16134963929653168,-55.33079528808594,15.800773620605469,-2.5383689403533936,0.0022331285290420055,-0.00018031349463853985,0.00001974161932594143,0.0010465724626556039
13.979999542236328,51,9.817821502685547,0.04845414310693741,-0.15738216042518616,-55.24820327758789,15.800773620605469,-3.0489377975463867,0.0022331285290420055,0,0.00038036861224099994,0.0010465724626556039
13.989999771118164,51,9.830656051635742,0.03465811163187027,-0.15738216042518616,-55.53600311279297,15.45492172241211,-3.4959044456481934,0.0013746637850999832,0,0.00038036861224099994,0.0010465724626556039
14,51,9.830792427062988,0.04240793734788895,-0.15832626819610596,-55.66371154785156,15.258553504943848,-3.123661518096924,-0.002815649611875415,0.0015287136193364859,-0.0026770588010549545,0.0010465724626556039
14.010000228881836,51,9.819056510925293,0.04048161581158638,-0.16220945119857788,-55.61713790893555,15.335674285888672,-2.441528081893921,-0.0031180877704173326,-0.0022377551067620516,-0.005197856109589338,0.0010465724626556039
14.020000457763672,51,9.832582473754883,0.03482513502240181,-0.1582082360982895,-55.947505950927734,15.412795066833496,-3.3775715827941895,-0.0020239942241460085,-0.0032542634289711714,-0.002873894991353154,0.0010465724626556039
14.029999732971191,51,9.823830604553223,0.0413891039788723,-0.1470138430595398,-55.38270568847656,15.337939262390137,-2.888244867324829,-0.0007467137183994055,0,0.0027905351016670465,0.0010465724626556039
14.039999961853027,51,9.818937301635742,0.03867221251130104,-0.16220945119857788,-55.348140716552734,15.373611450195312,-2.8132715225219727,0.0018452029908075929,0.0015517018036916852,0.005739487241953611,0.0010465724626556039
14.050000190734863,51,9.816229820251465,0.040258921682834625,-0.16112485527992249,-55.473907470703125,15.45073127746582,-2.938977003097534,0.0010061345528811216,0.004614158067852259,0.002592262113466859,0.0010465724626556039
14.0600004196167,51,9.822244644165039,0.03174079209566116,-0.16294564306735992,-55.519630432128906,15.493425369262695,-3.014200210571289,0.0010061345528811216,0.0034812719095498323,-0.0010750702349469066,0.0010465724626556039
14.069999694824219,51,9.822834014892578,0.03371165320277214,-0.1735331118106842,-55.43703842163086,15.416305541992188,-2.758915662765503,0.0010061345528811216,0.0021371818147599697,0.003850146196782589,0.0010465724626556039
14.079999923706055,51,9.80407428741455,0.04849867895245552,-0.1524031162261963,-55.51453399658203,15.638153076171875,-2.256218671798706,0.0010406167712062597,-0.001192511641420424,0.0016188565641641617,0.0010465724626556039
14.09000015258789,51,9.817549705505371,0.04118311032652855,-0.16344578564167023,-55.41993713378906,15.428308486938477,-2.171623706817627,0.0044392747804522514,0.0022061464842408895,0.002751742722466588,0.0010465724626556039
14.100000381469727,51,9.82363224029541,0.049545351415872574,-0.15255485475063324,-55.2928352355957,15.398299217224121,-2.295954704284668,0.005737388506531715,0.0014037154614925385,-0.003467277390882373,0.0010465724626556039
14.109999656677246,51,9.81873893737793,0.041166406124830246,-0.156314417719841,-55.27864456176758,15.624223709106445,-2.5013821125030518,0.004001781344413757,0.0021831581834703684,-0.002615277888253331,0.0010465724626556039
14.119999885559082,51,9.82159423828125,0.0401642769575119,-0.16959933936595917,-55.52642059326172,15.238621711730957,-2.841761350631714,0.0008739525801502168,0.0033160443417727947,-0.002935675671324134,0.0010465724626556039
14.130000114440918,51,9.836824417114258,0.051081955432891846,-0.1701444387435913,-55.538063049316406,15.367496490478516,-2.290081739425659,0.0005470894393511117,0.003680981695652008,-0.0009967668447643518,0.0010465724626556039
14.140000343322754,51,9.8243408203125,0.05491232872009277,-0.1565673053264618,-55.595794677734375,15.360021591186523,-2.4081649780273438,0.002353816293179989,0.00031177717028185725,-0.00029347228701226413,0.0010465724626556039
14.149999618530273,51,9.815776824951172,0.038978420197963715,-0.16567116975784302,-55.56814193725586,15.317214965820312,-2.7957775592803955,0.0017209231154993176,-0.0001350555248791352,-0.0031655575148761272,0.0010465724626556039
14.15999984741211,51,9.824113845825195,0.03826579079031944,-0.16220945119857788,-55.37142562866211,15.273049354553223,-3.1686456203460693,-0.00022085926320869476,0.001482737367041409,-0.0038120998069643974,0.0010465724626556039
14.170000076293945,51,9.811704635620117,0.029469292610883713,-0.16363123059272766,-55.04105758666992,15.041687965393066,-3.6792147159576416,-0.00022085926320869476,0.001174552133306861,-0.0008466252475045621,0.0010465724626556039
14.180000305175781,51,9.816597938537598,0.037152308970689774,-0.16268712282180786,-54.94282150268555,15.532835006713867,-2.8345139026641846,0.0009687787969596684,0.003680981695652008,-0.0005492157069966197,0.0010465724626556039
14.1899995803833,51,9.822980880737305,0.04279765859246254,-0.15107688307762146,-55.029415130615234,15.335447311401367,-2.537619113922119,0.0034673060290515423,0.003680981695652008,0.0009902736637741327,0.0010465724626556039
14.199999809265137,51,9.825179100036621,0.03582726791501045,-0.15224577486515045,-55.159183502197266,15.159350395202637,-2.245722532272339,-0.00245645921677351,0.003353400155901909,0.0035153809003531933,0.0010465724626556039
14.210000038146973,51,9.818229675292969,0.04088803753256798,-0.1606752872467041,-55.19847869873047,15.41392707824707,-1.8028794527053833,-0.00019068727851845324,-0.000045257973397383466,-0.00211887713521719,0.0010465724626556039
14.220000267028809,51,9.821718215942383,0.03143458440899849,-0.1605066955089569,-55.03329849243164,15.41392707824707,-2.483638286590576,0.0020750847179442644,-0.003443916095420718,-0.005517535377293825,0.0010465724626556039
14.229999542236328,51,9.813533782958984,0.03110053949058056,-0.16385602951049805,-55.55249786376953,15.484931945800781,-2.380924701690674,0.0032869926653802395,-0.0005193891120143235,-0.004700736608356237,0.0010465724626556039
14.239999771118164,51,9.813533782958984,0.053548313677310944,-0.15900062024593353,-55.524967193603516,15.613465309143066,-2.0405452251434326,0.0025003659538924694,0,-0.0026080941315740347,0.0010465724626556039
14.25,51,9.823321342468262,0.043927840888500214,-0.16550257802009583,-55.43315887451172,15.64041805267334,-2.1417593955993652,-0.00036381700192578137,0.0008656485006213188,0.0005233263946138322,0.0010465724626556039
14.260000228881836,51,9.828044891357422,0.04094371199607849,-0.17688806354999542,-55.61544418334961,15.498407363891602,-2.7497940063476562,0.0008667688234709203,0.0019985344260931015,0.00006428122287616134,0.0010465724626556039
14.270000457763672,51,9.819718360900879,0.045503415167331696,-0.17612940073013306,-55.45025634765625,15.421287536621094,-2.069035053253174,0.00087826291564852,0.0017765549710020423,-0.0001691924553597346,0.0010465724626556039
14.279999732971191,51,9.815505027770996,0.04412269592285156,-0.1608438789844513,-55.73332595825195,15.553445816040039,-2.5428671836853027,-0.0008041842374950647,0.0018103187903761864,-0.00195293128490448,0.0010465724626556039
14.289999961853027,51,9.819548606872559,0.04370514303445816,-0.1617598831653595,-55.848785400390625,15.406679153442383,-2.474266529083252,-0.0009586360538378358,0.0014755534939467907,-0.002570738550275564,0.0010465724626556039
14.300000190734863,51,9.819276809692383,0.03585510700941086,-0.1650642603635788,-55.88153076171875,15.251079559326172,-1.9475781917572021,-0.00022085926320869476,0,0.0007754779071547091,0.0010465724626556039
14.3100004196167,51,9.827280044555664,0.034641411155462265,-0.17727018892765045,-55.88177490234375,15.306230545043945,-1.4971126317977905,-0.0008228620863519609,0.0006020028376951814,0.0007043582736514509,0.0010465724626556039
14.319999694824219,51,9.820710182189941,0.043103866279125214,-0.15852294862270355,-55.38622283935547,15.229109764099121,-2.4331560134887695,-0.00164037907961756,0.0026608812622725964,-0.003108086995780468,0.0010465724626556039
14.329999923706055,51,9.825960159301758,0.048264846205711365,-0.1450694501399994,-55.477664947509766,15.35753059387207,-2.386422634124756,0.0032345508225262165,0.0034554102458059788,-0.007531874347478151,0.0010465724626556039
14.34000015258789,51,9.818087577819824,0.04052615538239479,-0.13894398510456085,-55.69524383544922,15.316082954406738,-2.2702138423919678,0.0009687787969596684,0.0011522822314873338,-0.0007719136774539948,0.0010465724626556039
14.350000381469727,51,9.822908401489258,0.03762554004788399,-0.14772754907608032,-55.660316467285156,15.249833106994629,-2.476390838623047,-0.0012969932286068797,-0.0033792618196457624,0.0037596302572637796,0.0010465724626556039
