Time (s),Signal strength,Ax (m/s²),Ay (m/s²),Az (m/s²),Bx (µT),By (µT),Bz (µT),ωx (rad/s),ωy (rad/s),ωz (rad/s),Voltage (mV)
17.420000076293945,42,9.80524730682373,0.031145375221967697,-0.16859355568885803,-37.70530700683594,17.471460342407227,-1.859939455986023,-0.00022085926320869476,0.001277778996154666,-0.0032498277723789215,0.0010465724626556039
17.43000030517578,42,9.813843727111816,0.01825305074453354,-0.16373683512210846,-37.61988830566406,17.24304962158203,-1.8509422540664673,0.000273198529612273,-0.0004940578364767134,-0.00304543343372643,0.0010465724626556039
17.440000534057617,42,9.820001602172852,0.017011910676956177,-0.17219749093055725,-37.586917877197266,17.242753982543945,-2.072000503540039,0.00020611198851838708,-0.0016270051710307598,-0.00004660266131395474,0.0010465724626556039
17.450000762939453,42,9.8064603805542,0.035133540630340576,-0.16325631737709045,-37.5044059753418,17.616060256958008,-2.217482566833496,-0.0014478531666100025,-0.0012301286915317178,0.0009954330744221807,0.0010465724626556039
17.459999084472656,42,9.810785293579102,0.049121271818876266,-0.15738216042518616,-37.42189407348633,17.461973190307617,-2.217482566833496,-0.0012359349057078362,0.002453987719491124,-0.00042278884211555123,0.0010465724626556039
17.469999313354492,42,9.835803985595703,0.06213017925620079,-0.15054695308208466,-37.41273880004883,17.71885108947754,-1.9151767492294312,0.0003684990806505084,0.002571859396994114,0.0012537474976852536,0.0010465724626556039
17.479999542236328,42,9.837380409240723,0.0799797847867012,-0.16151563823223114,-37.41273880004883,17.441118240356445,-2.2216267585754395,0.005818809848278761,0.003657156601548195,-0.002025968860834837,0.0010465724626556039
17.489999771118164,42,9.827589988708496,0.07511723041534424,-0.15660743415355682,-37.443965911865234,17.174654006958008,-2.612159490585327,0.0012870202772319317,0.0025242092087864876,0.00023992577916942537,0.0010465724626556039
17.5,42,9.8142671585083,0.04331633076071739,-0.15606071054935455,-37.53664016723633,17.41640853881836,-2.5062108039855957,0.0020688604563474655,0.002453987719491124,0.00038036861224099994,0.0010465724626556039
17.510000228881836,42,9.813835144042969,0.02934074029326439,-0.13970574736595154,-37.701656341552734,17.185279846191406,-2.251181125640869,-0.0016415888676419854,0.003422667272388935,0.00038036861224099994,0.0010465724626556039
17.520000457763672,42,9.811543464660645,0.010403016582131386,-0.14750444889068604,-37.65185546875,17.221603393554688,-2.4388134479522705,-0.0026748469099402428,0.0010570831364020705,-0.0013688970357179642,0.0010465724626556039
17.530000686645508,42,9.821138381958008,0.021952185779809952,-0.16333721578121185,-37.61988830566406,17.157062530517578,-2.1730964183807373,0.0020086707081645727,-0.0007805862696841359,0.0002681397891137749,0.0010465724626556039
17.540000915527344,42,9.824867248535156,0.03883024677634239,-0.16341321170330048,-37.79676055908203,17.058027267456055,-1.9728679656982422,0.001940957154147327,-0.0005404541152529418,0.0022939022164791822,0.0010465724626556039
17.549999237060547,41,9.806458473205566,0.03155099228024483,-0.17316834628582,-38.266571044921875,17.050168991088867,-2.413567066192627,-0.00022085926320869476,0.0005924932193011045,0.00046438357094302773,0.0010465724626556039
17.559999465942383,41,9.811675071716309,0.028060737997293472,-0.18037375807762146,-38.51409912109375,16.973125457763672,-2.243547201156616,-0.0007193059427663684,0.0007285472238436341,-0.0025720656849443913,0.0010465724626556039
17.56999969482422,48,9.830101013183594,0.03909256309270859,-0.18523047864437103,-38.342464447021484,17.222244262695312,-1.8575947284698486,-0.0014478531666100025,0,-0.003300613025203347,0.0010465724626556039
17.579999923706055,41,9.834598541259766,0.04240793734788895,-0.18634597957134247,-37.80215835571289,17.348163604736328,-2.035848379135132,-0.0008271459955722094,0,-0.002990259323269129,0.0010465724626556039
17.59000015258789,41,9.81939697265625,0.05361463874578476,-0.16749276220798492,-37.53102493286133,17.348163604736328,-2.316615343093872,0.0014387486735358834,0.00043261409155093133,-0.002506233286112547,0.0010465724626556039
17.600000381469727,41,9.807476043701172,0.07181399315595627,-0.16220945119857788,-38.15775680541992,17.341936111450195,-2.0384111404418945,0.0029710803646594286,0.00184268516022712,-0.004160825628787279,0.0010465724626556039
17.610000610351562,40,9.820844650268555,0.07967860251665115,-0.1545504927635193,-38.40528869628906,17.264892578125,-2.4634604454040527,-0.0013067834079265594,-0.003596339840441942,-0.0007619833340868354,0.0010465724626556039
17.6200008392334,40,9.817089080810547,0.06537511944770813,-0.1718493551015854,-38.58470153808594,17.315053939819336,-2.046372175216675,0.00435795309022069,-0.00019749773491639644,0.0026368587277829647,0.0010465724626556039
17.6299991607666,40,9.819055557250977,0.042276781052351,-0.16502639651298523,-38.4674186706543,17.4360294342041,-1.7421579360961914,0.006821345537900925,-0.004268459044396877,-0.0025012174155563116,0.0010465724626556039
17.639999389648438,41,9.812104225158691,0.02210034616291523,-0.1426207572221756,-38.21533966064453,17.56585121154785,-1.7374684810638428,0.00032962646218948066,-0.002961839083582163,-0.005246749613434076,0.0010465724626556039
17.649999618530273,41,9.806292533874512,0.014585491269826889,-0.16570305824279785,-38.118064880371094,17.629106521606445,-1.8922747373580933,-0.0032058965880423784,0.003699163906276226,-0.003996557556092739,0.0010465724626556039
17.65999984741211,41,9.805405616760254,0.017653126269578934,-0.16788747906684875,-37.788028717041016,17.475019454956055,-1.8072649240493774,0.002377960132434964,0.005349994171410799,-0.0017306627705693245,0.0010465724626556039
17.670000076293945,42,9.821556091308594,0.03437088429927826,-0.15902476012706757,-38.18803405761719,17.506845474243164,-1.5171189308166504,0.0024594671558588743,0.0014533324865624309,0.0005352319567464292,0.0010465724626556039
17.68000030517578,42,9.816733360290527,0.029629774391651154,-0.1533467322587967,-38.312564849853516,17.54158592224121,-1.830548644065857,-0.00022085926320869476,0.0005636522546410561,0.002801126567646861,0.0010465724626556039
17.690000534057617,42,9.815136909484863,0.028060737997293472,-0.15255485475063324,-38.161991119384766,17.518951416015625,-2.405932903289795,-0.0007236948003992438,0.0019511522259563208,0.0020500081591308117,0.0010465724626556039
17.700000762939453,42,9.823390007019043,0.019948387518525124,-0.1607433706521988,-38.2349739074707,17.43894386291504,-2.3176512718200684,-0.0014478531666100025,0.0020445717964321375,-0.002072992268949747,0.0010465724626556039
17.709999084472656,42,9.812398910522461,0.04300786182284355,-0.178704172372818,-38.0699577331543,17.28485870361328,-2.1476314067840576,-0.0017625956097617745,0.003051496809348464,-0.004212864674627781,0.0010465724626556039
17.719999313354492,43,9.814456939697266,0.03896140679717064,-0.1690593659877777,-37.96955871582031,17.311792373657227,-1.977611780166626,-0.002233455190435052,0.0010062979999929667,-0.002638525329530239,0.0010465724626556039
17.729999542236328,43,9.823567390441895,0.05419999361038208,-0.17121927440166473,-37.8434944152832,17.510848999023438,-2.0319766998291016,-0.0003475086123216897,0.0003799480327870697,0.0006336672813631594,0.0010465724626556039
17.739999771118164,43,9.841848373413086,0.06510066241025925,-0.16765211522579193,-37.70096969604492,17.650999069213867,-2.263831853866577,-0.0013500447385013103,0.00361577607691288,0.002801753580570221,0.0010465724626556039
17.75,43,9.840054512023926,0.05791613087058067,-0.17127811908721924,-37.632747650146484,17.344160079956055,-2.426490306854248,0.002048797206953168,0.0013498812913894653,0.0016688063042238355,0.0010465724626556039
17.760000228881836,44,9.813636779785156,0.035599879920482635,-0.1889471709728241,-38.37533187866211,17.11302947998047,-2.1714603900909424,0.0022331285290420055,-0.0019875168800354004,-0.0005356447072699666,0.0010465724626556039
17.770000457763672,44,9.810271263122559,0.028582939878106117,-0.1653720885515213,-38.3005485534668,17.292863845825195,-2.4994492530822754,0.00516549963504076,0.00047838338650763035,0.002085746033117175,0.0010465724626556039
17.780000686645508,45,9.805907249450684,0.0066140140406787395,-0.14922060072422028,-38.22137451171875,17.366792678833008,-2.3633460998535156,0.0032638786360621452,-0.0023066482972353697,0.00018412484496366233,0.0010465724626556039
17.790000915527344,45,9.80101203918457,0.01278571505099535,-0.15644562244415283,-38.199676513671875,17.193334579467773,-1.8761343955993652,0.0014437645440921187,-0.0013128897408023477,-0.0032147171441465616,0.0010465724626556039
17.799999237060547,45,9.82265567779541,0.031104084104299545,-0.14421677589416504,-37.62211227416992,16.962203979492188,-2.2161738872528076,0.00031081715133041143,0.0013906348031014204,-0.00035570235922932625,0.0010465724626556039
17.809999465942383,45,9.824867248535156,0.024089572951197624,-0.16057175397872925,-37.784271240234375,17.038063049316406,-2.048117160797119,-0.00022085926320869476,0.0018527167849242687,0.001631814637221396,0.0010465724626556039
17.81999969482422,46,9.833832740783691,0.0320901945233345,-0.15776216983795166,-38.0715446472168,17.229263305664062,-2.444920778274536,-0.0012353078927844763,0.00021254518651403487,0.0008875929634086788,0.0010465724626556039
17.829999923706055,46,9.816550254821777,0.05058343708515167,-0.14395199716091156,-38.08106994628906,17.348163604736328,-2.46209716796875,-0.0018484913744032383,-0.0004006382660008967,0.0007810069364495575,0.0010465724626556039
17.84000015258789,46,9.796969413757324,0.03858007863163948,-0.15641866624355316,-37.84603500366211,17.348163604736328,-2.297693967819214,0.00041740326560102403,0.001226993859745562,-0.0008466252475045621,0.0010465724626556039
17.850000381469727,46,9.827674865722656,0.05110564082860947,-0.16191770136356354,-37.92854309082031,17.348163604736328,-3.5728418827056885,0.0022331285290420055,0.001452078577131033,-0.0012967947404831648,0.0010465724626556039
17.860000610351562,46,9.829732894897461,0.05197273939847946,-0.1804693639278412,-38.011051177978516,17.273046493530273,-1.9470758438110352,0.0021020902786403894,0.002453987719491124,-0.002383345738053322,0.0010465724626556039
17.8700008392334,46,9.838994979858398,0.038317762315273285,-0.18151867389678955,-37.796653747558594,17.36234474182129,-2.2046682834625244,0.000969142944086343,0.002306021051481366,0.005251352209597826,0.0010465724626556039
17.8799991607666,45,9.820821762084961,0.033044733107089996,-0.16764721274375916,-37.84979248046875,17.444873809814453,-3.145829677581787,-0.00016380436136387289,-0.0022257680539041758,0.004118404816836119,0.0010465724626556039
17.889999389648438,45,9.829381942749023,0.05589289963245392,-0.17634323239326477,-38.206817626953125,17.396543502807617,-3.622626543045044,0.0008550331112928689,-0.0035298801958560944,0.0029854578897356987,0.0010465724626556039
17.899999618530273,45,9.829732894897461,0.038198746740818024,-0.16732604801654816,-38.04180145263672,17.16541290283203,-2.6875178813934326,0.0019879804458469152,0.003191939555108547,0.0008706646040081978,0.0010465724626556039
17.90999984741211,45,9.824983596801758,0.009616069495677948,-0.1623246818780899,-38.0341796875,17.448678970336914,-2.4010798931121826,0.0013453291030600667,0.004907975438982248,-0.0005074306973256171,0.0010465724626556039
17.920000076293945,43,9.820088386535645,0.018325917422771454,-0.14798496663570404,-37.6307373046875,17.218687057495117,-1.8491427898406982,-0.000581371015869081,0.001732964301481843,-0.00005287244857754558,0.0010465724626556039
17.93000030517578,43,9.815194129943848,0.032675549387931824,-0.14772754907608032,-37.34573745727539,16.961315155029297,-1.771930456161499,0.0006512656691484153,-0.0034985311795026064,-0.0010190438479185104,0.0010465724626556039
17.940000534057617,42,9.810303688049316,0.03759882599115372,-0.15732331573963165,-37.47476577758789,16.961315155029297,-2.420055627822876,0.00041614932706579566,-0.00431799003854394,-0.0020736190490424633,0.0010465724626556039
17.950000762939453,42,9.820001602172852,0.037688687443733215,-0.14769569039344788,-37.804805755615234,16.961315155029297,-2.93011474609375,0.0005985995521768928,-0.0014307614183053374,-0.0005387795390561223,0.0010465724626556039
17.959999084472656,42,9.820063591003418,0.04712961986660957,-0.14320670068264008,-38.05788803100586,17.392440795898438,-2.5680460929870605,0.0026249890215694904,-0.0012526999926194549,0.0011897959047928452,0.0010465724626556039
17.969999313354492,42,9.824775695800781,0.04249780252575874,-0.16694605350494385,-38.025978088378906,17.385028839111328,-1.8550864458084106,-0.00028794584795832634,-0.004004501737654209,0.0007038887124508619,0.0010465724626556039
17.979999542236328,42,9.820364952087402,0.04742836579680443,-0.16208933293819427,-37.895782470703125,17.121381759643555,-1.6867024898529053,-0.0032134202774614096,-0.0037606076803058386,0.001607362530194223,0.0010465724626556039
17.989999771118164,42,9.834447860717773,0.056162502616643906,-0.1575317084789276,-37.85455322265625,16.92884635925293,-2.2249529361724854,0.00004999478187528439,0.0009561398182995617,0.001607362530194223,0.0010465724626556039
18,40,9.82955265045166,0.03762554004788399,-0.16238842904567719,-38.01957321166992,17.314064025878906,-1.629883885383606,0.0021503674797713757,-0.001102852402254939,0.001607362530194223,0.0010465724626556039
18.010000228881836,38,9.824447631835938,0.03741908818483353,-0.16724513471126556,-37.582942962646484,17.348163604736328,-2.1970889568328857,-0.00011552713840501383,0.002295989543199539,0.001607362530194223,0.0010465724626556039
18.020000457763672,37,9.814657211303711,0.032371941953897476,-0.17233967781066895,-37.575164794921875,17.398717880249023,-2.263559103012085,0.004100265447050333,0.00029342519701458514,-0.0016334812389686704,0.0010465724626556039
18.030000686645508,37,9.806482315063477,0.022748848423361778,-0.18044975399971008,-37.855770111083984,17.475759506225586,-2.0085294246673584,-0.0022165270056575537,-0.001972469501197338,-0.0020736190490424633,0.0010465724626556039
18.040000915527344,39,9.824867248535156,0.014889096841216087,-0.162506103515625,-38.07768249511719,17.575239181518555,-1.8649015426635742,-0.0012252762680873275,-0.0033461758866906166,-0.0020736190490424633,0.0010465724626556039
18.049999237060547,41,9.823881149291992,0.03284313902258873,-0.16638460755348206,-37.665138244628906,17.80636978149414,-2.3749608993530273,0.0005772823351435363,-0.003680981695652008,-0.0036699024494737387,0.0010465724626556039
18.059999465942383,42,9.811346054077148,0.03319532051682472,-0.15880411863327026,-37.6933479309082,17.488758087158203,-1.8254228830337524,-0.0011061506811529398,-0.002272791462019086,-0.003119416767731309,0.0010465724626556039
18.06999969482422,42,9.823315620422363,0.038388196378946304,-0.1774611920118332,-37.72346115112305,17.348163604736328,-1.9550915956497192,-0.0008447013096883893,-0.0006169453263282776,0.000366575171938166,0.0010465724626556039
